Generation,MaxFitness,AvgFitness
268,13.715958,7.864610
269,13.715958,7.928050
270,13.715958,7.862753
271,13.715958,7.737310
272,13.715958,7.441264
273,13.715958,7.626156
274,13.718735,7.542895
275,13.718735,7.715383
276,13.718735,7.923176
277,13.718735,7.533900
278,13.718735,7.522680
279,13.718735,7.496348
280,13.718735,7.520810
281,13.718735,7.798807
282,13.718735,7.774814
283,13.718735,7.493190
284,13.718735,7.134161
285,13.718735,7.240508
286,13.718735,7.579640
287,13.718735,7.541088
288,13.718735,7.409252
289,13.718735,7.019835
290,13.718735,7.375848
291,13.718735,7.173317
292,13.718735,6.814494
293,13.718735,7.223491
294,13.718735,7.042126
295,13.718735,7.198746
296,13.718735,7.580776
297,13.718735,6.886801
298,13.718735,6.679396
299,13.718735,6.849354
300,13.718735,6.928039
301,13.718735,6.895969
302,13.718735,6.634786
303,13.718735,6.924971
304,13.718735,6.835271
305,13.718735,6.638358
306,13.718735,6.943160
307,14.172890,6.808438
308,14.172890,6.983904
309,14.172890,7.580016
310,14.172890,7.245965
311,14.172890,7.168389
312,14.172890,7.092852
313,14.172890,7.155754
314,14.172890,7.204904
315,14.263217,7.583826
316,14.263217,7.338230
317,14.263217,7.563262
318,14.263217,7.482450
319,14.263217,7.136753
320,14.263217,6.896304
321,14.263217,6.718861
322,14.263217,6.927150
323,14.263217,6.914873
324,14.263217,6.724623
325,14.263217,6.966562
326,14.263217,7.165765
327,14.263217,7.088352
328,14.263217,7.061776
329,14.263217,7.633814
330,14.263217,7.592512
331,14.263217,7.603275
332,14.263217,7.530303
333,14.574530,7.443259
334,14.574530,7.176895
335,14.574530,6.984017
336,14.574530,6.804759
337,14.574530,7.172128
338,14.574530,7.278532
339,14.574530,7.389454
340,14.574530,7.072472
341,14.574530,7.010777
342,14.574530,7.421155
343,14.574530,6.949215
344,14.574530,7.074036
345,14.574530,7.216459
346,14.574530,6.816047
347,14.574530,7.043918
348,14.574530,7.441888
349,14.574530,7.027680
350,14.802539,7.550121
351,14.802539,7.185041
352,14.802539,6.742440
353,14.802539,7.015805
354,14.802539,7.440029
355,14.802539,7.294136
356,14.802539,7.515887
357,14.802539,7.378176
358,14.802539,7.180629
359,14.802539,7.079351
360,14.802539,6.948006
361,14.802539,6.653451
362,14.802539,6.776381
363,14.802539,6.783132
364,14.802539,6.404298
365,14.802539,6.512131
366,14.802539,6.768410
367,14.802539,7.465341
368,14.802539,7.073821
369,14.802539,6.830518
370,14.802539,6.181336
371,14.802539,6.328100
372,14.802539,6.490354
373,14.802539,6.430142
374,14.802539,6.496313
375,14.802539,6.499323
376,14.802539,7.138846
377,14.802539,7.572905
378,14.802539,7.380472
379,14.802539,7.313241
380,14.802539,7.465427
381,14.802539,6.949874
382,14.802539,7.084858
383,14.802539,7.050656
384,14.802539,6.870082
385,14.802539,7.169208
386,14.802539,6.934559
387,14.802539,6.528374
388,14.802539,6.601814
389,14.802539,7.142082
390,14.802539,6.770188
391,14.802539,6.964539
392,14.811225,7.343935
393,14.811225,7.542109
394,14.811225,7.441051
395,14.811225,7.365099
396,14.811225,7.493850
397,14.811225,7.219873
398,14.811225,7.516766
399,14.811225,7.254537
400,14.811225,7.269793
401,14.811225,7.295476
402,14.811225,8.062009
403,14.811225,7.883104
404,14.811225,7.863986
405,14.811225,7.869614
406,14.811225,7.640572
407,14.811225,7.687053
408,14.811225,7.863903
409,14.811225,7.582357
410,14.844161,8.112869
411,14.844161,7.687256
412,14.844161,7.739227
413,14.844161,7.656141
414,14.844161,8.126372
415,14.844161,7.499245
416,14.844161,7.561061
417,14.844161,7.621014
418,14.844161,7.382176
419,14.844161,7.927374
420,14.844161,7.787470
421,14.844161,7.408350
422,14.848661,7.427375
423,14.850819,7.491129
424,14.850819,7.140849
425,14.850819,7.420927
426,14.850819,7.753016
427,14.850819,7.626619
428,14.850819,7.474659
429,14.850819,7.087554
430,14.850819,7.015209
431,14.850819,7.292313
432,14.850819,7.609140
433,14.850819,7.662533
434,14.850819,7.947548
435,14.850819,8.077989
436,14.850819,8.272173
437,14.850819,8.446235
438,14.850819,8.128499
439,14.850819,8.320741
440,14.850819,8.658003
441,14.850819,8.128711
442,14.850819,8.219484
443,14.850819,7.954339
444,14.850819,7.837704
445,14.850819,8.060671
446,14.851433,7.859605
447,14.851490,7.896536
448,14.851514,8.426958
449,14.851514,8.391321
450,14.851514,8.467134
451,14.851514,8.499173
452,14.851514,8.507788
453,14.851514,8.151674
454,14.851514,8.478053
455,15.880337,8.401239
456,15.880337,8.251319
457,15.880337,8.122842
458,15.880337,8.341275
459,15.880337,8.685249
460,15.880337,8.897426
461,15.880337,8.713721
462,15.880337,9.039220
463,15.880337,8.884740
464,15.880337,9.064269
465,15.880337,8.580893
466,15.880337,8.951746
467,15.880337,9.233327
468,15.880337,8.876594
469,15.880337,8.943678
470,15.880337,9.053010
471,15.880337,9.229588
472,15.880337,9.233765
473,15.880337,8.783113
474,15.880337,9.151957
475,15.880337,9.179096
476,15.880337,9.256358
477,15.880337,8.959371
478,15.880337,8.992377
479,15.880337,9.172775
480,15.880337,9.425093
481,15.880337,8.767991
482,15.880337,8.928762
483,15.880337,8.611643
484,15.880337,9.010288
485,15.880337,8.895194
486,15.880337,8.893127
487,15.880337,9.027246
488,15.880337,8.287223
489,15.880337,8.497021
490,15.880337,8.259061
491,15.880337,8.933918
492,15.880337,8.904595
493,15.880337,9.084244
494,15.880337,9.153335
495,15.880337,8.832132
496,15.880337,8.839382
497,15.995869,8.845492
