Generation,MaxFitness,AvgFitness
112,154.851495,99.165093
113,154.877235,85.468769
114,154.877235,106.033477
115,154.877235,99.113096
116,154.877235,93.324784
117,154.877235,95.316383
118,154.877235,89.696176
119,154.877235,91.440051
120,154.877235,96.256817
121,154.877235,106.186768
122,154.877235,99.473972
123,154.877235,98.578345
124,154.912971,89.234011
125,154.912971,98.344528
126,154.912971,104.277129
127,154.912971,87.621550
128,155.423860,97.500783
129,155.423860,91.114525
130,155.490027,96.319796
131,155.490027,101.865515
132,155.490027,100.827361
133,155.490027,96.144498
134,155.624392,97.174787
135,155.954619,99.729776
136,155.954619,101.224871
137,155.954619,93.398962
138,155.954619,87.810419
139,155.954619,90.742008
140,155.954619,86.109933
141,155.954619,94.394629
142,156.424343,89.260121
143,156.424343,97.672349
144,156.424343,95.571906
145,156.424343,93.287151
146,156.560286,88.588940
147,156.560286,100.268371
148,156.560286,103.687033
149,156.560286,98.961199
150,156.560286,97.442085
151,156.560286,102.489046
152,156.560286,97.425025
153,156.560286,94.760997
154,156.560286,95.005098
155,156.560286,85.941571
156,156.561906,100.676029
157,156.561906,91.342635
158,156.561906,95.324970
159,156.561906,94.495139
160,156.561906,93.081667
161,156.561906,85.241711
162,156.561906,91.425964
163,156.561906,83.768215
164,156.561906,85.533869
165,156.623143,97.030152
166,156.743532,104.857404
167,156.743532,95.584066
168,156.743532,101.817948
169,156.743532,96.050305
170,156.743532,98.285803
171,156.743532,90.923076
172,156.743532,92.081806
173,156.743532,99.013127
174,156.743532,97.456770
175,156.743532,104.998246
176,156.743532,98.134829
177,156.743532,94.731672
178,156.743532,94.858887
179,156.743532,88.938995
180,156.743532,83.601360
181,156.743532,90.854595
182,156.743532,93.265054
183,156.743532,89.896753
184,156.743532,99.751189
185,156.743532,89.804582
186,156.743532,92.714360
187,156.743532,97.262410
188,156.743532,106.412746
189,156.743532,89.696603
190,156.743532,94.481683
191,156.744958,98.108067
192,156.744958,88.331345
193,156.744958,103.509221
194,156.744958,96.732127
195,156.744958,94.741131
196,156.744958,96.248034
197,156.750518,99.358745
198,156.750518,95.931873
199,156.750518,95.157442
200,156.750518,87.599150
201,156.750518,94.590105
202,156.750518,90.017716
203,156.750518,89.825618
204,156.751589,94.825751
205,156.751589,100.172385
206,156.835042,100.115044
207,156.835042,88.939889
208,156.835042,91.395329
209,156.835042,95.984810
210,156.835042,93.634515
211,156.835042,92.539739
212,156.835042,102.798309
213,156.835042,98.405904
214,156.835042,89.176885
215,156.835042,102.782698
216,156.835042,92.235829
217,156.835042,98.812431
218,156.835042,98.400636
219,156.835042,97.317924
220,156.835042,107.521190
221,156.835042,94.697891
222,156.835042,83.971296
223,156.971789,87.525913
224,156.971789,85.425918
225,156.971789,89.382362
226,156.971789,91.045521
227,156.971789,85.088932
228,156.971789,86.058542
229,156.971789,93.664185
230,156.971789,84.501505
231,156.971789,85.651835
232,156.971789,86.404479
233,156.971789,83.190795
234,156.971789,89.666155
235,156.971789,95.333881
236,156.971789,88.931923
237,156.971789,95.156619
238,156.971789,94.309283
239,156.971789,85.654156
240,156.971789,94.984962
241,156.971789,94.106725
242,156.971789,105.920527
243,156.971789,97.528179
244,156.971789,87.274468
245,156.979614,90.954144
246,156.979614,93.328750
247,156.979614,104.106068
248,156.999947,89.064170
249,156.999947,93.962708
250,156.999947,87.040632
251,156.999947,92.429812
252,156.999947,95.769808
253,156.999947,104.398084
254,156.999947,100.258178
255,156.999947,99.936472
256,156.999947,98.886328
257,156.999947,85.437593
258,156.999947,99.203787
259,156.999947,94.930123
260,156.999947,100.142083
261,156.999947,107.673372
262,156.999947,89.509215
263,156.999947,98.075981
264,156.999947,103.865414
265,156.999947,96.386326
266,156.999947,94.523554
267,157.001481,96.478639
268,157.001481,98.792351
269,157.001481,106.738806
270,157.001481,94.535072
271,157.001481,92.901594
272,157.001481,86.872993
273,157.001481,100.395613
274,157.001481,88.566414
275,157.001481,96.138086
276,157.001481,100.718151
277,157.001481,91.784710
278,157.001481,89.767604
279,157.001481,102.379738
280,157.001481,104.964056
281,157.001481,100.492404
282,157.001481,102.547929
283,157.001481,105.896855
284,157.001481,101.431646
285,157.006759,94.825347
286,157.006759,95.712056
287,157.006759,97.252234
288,157.006759,98.231888
289,157.006759,101.937295
290,157.006759,94.424584
291,157.006759,99.645673
292,157.006759,92.944426
293,157.006759,90.851039
294,157.006759,102.330389
295,157.006759,94.417670
296,157.006759,99.590756
297,157.006759,98.634492
298,157.006759,97.328530
299,157.006759,97.057792
300,157.006759,99.338853
301,157.006759,90.267409
302,157.006759,97.741875
303,157.006759,93.485815
304,157.066068,96.526738
305,157.066068,86.845780
306,157.066068,78.335904
307,157.066236,93.670457
308,157.066236,93.445657
309,157.066236,89.406015
310,157.066236,95.577885
311,157.066236,84.847597
312,157.066236,87.788144
313,157.066236,90.070750
314,157.066236,86.578249
315,157.066236,99.576397
316,157.066236,89.280824
317,157.066236,100.257409
318,157.066236,95.004973
319,157.066236,99.814997
320,157.066236,95.925286
321,157.066236,90.059358
322,157.066236,98.469800
323,157.066236,92.625975
324,157.066236,94.343152
325,157.066236,87.164466
326,157.066236,97.203949
327,157.066236,87.417245
328,157.077320,98.362928
329,157.077320,91.836303
330,157.077320,95.231755
331,157.077320,101.702539
332,157.077320,93.218455
333,157.077320,99.593148
334,157.077320,91.078415
335,157.077320,107.303103
336,157.077320,90.810761
337,157.079278,96.626408
338,157.079278,92.026500
339,157.079278,94.512444
340,157.079278,108.584762
341,157.079278,96.274247
342,157.079278,95.367231
343,157.079278,95.194500
344,157.079278,98.175256
345,157.079278,96.345179
346,157.079278,96.378859
347,157.079278,109.224879
348,157.079278,100.992414
349,157.079278,97.955314
350,157.079278,99.863287
351,157.079278,111.136058
352,157.130880,94.673358
353,157.130880,92.254197
354,157.130880,93.414841
355,157.130880,99.371908
356,157.130880,99.387265
357,157.182487,100.562361
358,157.182487,98.184551
359,157.182487,94.965835
360,157.182487,96.632912
361,157.182487,97.891548
362,157.182487,97.865283
363,157.182487,89.981568
364,157.183186,98.421498
365,157.183186,97.030045
366,157.183186,94.467167
367,157.183186,95.667049
368,157.183186,104.266712
369,157.183186,105.786334
370,157.183186,94.897520
371,157.183186,96.154515
372,157.183186,101.115387
373,157.183186,94.907975
374,157.183186,102.932431
375,157.183186,99.886566
376,157.183186,96.946812
377,157.183186,99.924836
378,157.183186,102.975338
379,157.183186,96.081145
380,157.183186,96.893042
381,157.183186,89.167180
382,157.183186,98.648865
383,157.183186,105.845828
384,157.183186,98.833508
385,157.183186,99.944937
386,157.183186,102.907960
387,157.183186,98.398356
388,157.198805,100.787956
389,157.198805,91.621662
390,157.198805,95.313386
391,157.198805,91.269309
392,157.198805,92.419014
393,157.198805,102.007495
394,157.199782,107.271571
395,157.199782,102.060111
396,157.199782,88.426615
397,157.199782,92.609771
398,157.199782,96.611751
399,157.199782,94.271643
400,157.199782,88.146574
401,157.199782,104.671765
402,157.199782,104.121445
403,157.199782,102.768474
404,157.199782,90.262226
405,157.205626,89.135636
406,157.205626,92.869626
407,157.205626,93.800577
408,157.205626,93.895833
409,157.205626,99.707094
410,157.205626,110.098747
411,157.205626,94.832216
412,157.205626,94.378883
413,157.205626,96.946365
414,157.205626,101.582683
415,157.205626,99.131784
416,157.205626,99.635137
417,157.205626,80.913509
418,157.205626,90.743531
419,157.205626,87.430504
420,157.205626,85.822684
421,157.205626,91.223548
422,157.205626,80.069707
423,157.205626,90.718946
424,157.205626,95.661853
425,157.205626,102.502673
426,157.205626,97.889915
427,157.205626,85.300578
428,157.205626,84.620826
429,157.205626,97.302207
430,157.205626,90.565028
431,157.205626,88.958401
432,157.205626,87.142666
433,157.205626,94.502558
434,157.205626,96.459213
435,157.205626,89.082576
436,157.205626,94.421371
437,157.205626,94.417052
438,157.205626,95.572921
439,157.205626,87.050131
440,157.205626,100.435758
441,157.205626,107.080350
442,157.205626,98.292170
443,157.205626,98.838983
444,157.205626,94.537546
445,157.205626,89.484997
446,157.205626,97.403460
447,157.205626,106.070203
448,157.205626,104.431246
449,157.205626,97.231361
450,157.205626,101.005637
451,157.205626,101.934958
452,157.205626,92.374823
453,157.205626,99.598894
454,157.205626,87.196457
455,157.205626,94.151376
456,157.205626,99.865116
457,157.205626,92.269060
458,157.205626,108.842255
459,157.205626,94.042052
460,157.205626,94.559048
461,157.205626,95.790158
462,157.205626,94.388809
463,157.205626,98.696579
464,157.205626,101.932773
465,157.205626,90.511309
466,157.205626,98.307588
467,157.205626,99.221671
468,157.205626,94.390806
469,157.205626,104.447338
470,157.205626,97.954537
471,157.205626,101.799541
472,157.205626,91.276443
473,157.205626,101.135906
474,157.205626,90.238449
475,157.205626,91.533110
476,157.205626,90.831934
477,157.205626,99.963721
478,157.205626,95.811358
479,157.205626,98.051880
480,157.205626,99.536366
481,157.205626,98.762807
482,157.205626,99.744319
483,157.205626,89.317021
484,157.205626,94.841486
485,157.205626,91.333272
486,157.205626,101.399873
487,157.224274,86.473644
488,157.224274,90.640036
489,157.224274,98.173259
490,157.224274,88.293644
491,157.224274,91.293976
492,157.224274,93.995278
493,157.224274,107.322898
494,157.224274,104.648180
495,157.224274,97.330200
496,157.224274,109.054620
497,157.224274,95.282847
498,157.224274,107.602343
499,157.224274,100.474039
500,157.224274,97.265479
